time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
29.050000000000278,36.256285622552184,-112.28118031124468,2627.8497509564945,333.9948794583247,-0.3608284548276206,0.17777712818440633,333.9948794583247,233.85718308481825,3.2375497122700873e-16,0.0059271090252671094,126.58575,1.38981645745982,0.5798243471938299,126.58575,250.7866867301084,0.0,0.006482535931850736
29.10000000000028,36.256327847294,-112.281170864284,2622.113169076638,333.45481189539856,-0.3512476211859218,0.17849164537482456,333.4548118953985,234.2702675158848,2.929456122619366e-16,0.005965019414376492,126.58575,1.3905773256183354,0.5798755487338036,126.58575,250.58796312666084,0.0,0.006502070590033091
29.15000000000028,36.25637014319806,-112.28116136276545,2616.536443527549,332.9034726153087,-0.34164300171712886,0.17920485475113562,332.9034726153087,234.66800320717883,2.6506815144267886e-16,0.006003147984500552,126.58575,1.39131159189229,0.5799267766140012,126.58575000000002,250.37939162072988,0.0,0.006521920607151842
29.20000000000028,36.25641250475911,-112.28115180785906,2611.120145422435,332.3408421591151,-0.3320147296572635,0.1799168051957769,332.3408421591151,235.0505273113431,2.398435817718107e-16,0.006041506966638605,126.58575,1.3920197451634904,0.5799780241029475,126.58575,250.16102634279122,0.0,0.006542092872510002
29.25000000000028,36.25645492643111,-112.28114220075672,2605.8648141966733,331.7669019584464,-0.32236292302232644,0.18062754612615775,331.7669019584464,235.41797493009818,2.1701944727815042e-16,0.0060801086369691925,126.58575,1.3927022544547059,0.5800292844373222,126.58575,249.93292137886314,0.0,0.006562594360203234
29.30000000000028,36.25649740262886,-112.28113254267197,2600.7709574353157,331.1816343244523,-0.31268768472631775,0.18133712748609368,331.1816343244523,235.7704791640844,1.963673163525503e-16,0.006118965324477427,126.58575,1.3933595696635563,0.5800805508239053,126.58575,249.69513078275128,0.0,0.006583432133859992
29.350000000000282,36.25653992772962,-112.28112283483952,2595.839050709165,330.5850224365798,-0.3029891026899287,0.18204559973912815,330.5850224365797,236.10817116175048,1.7768049552757668e-16,0.006158089418692282,126.58575,1.3939921222592497,0.5801318164417372,126.58574999999999,249.44770858726537,0.0,0.006604613351465924
29.400000000000283,36.25658249607474,-112.2811130785151,2591.069537419308,329.9770503311867,-0.29326724993988285,0.1827530138636877,329.9770503311867,236.43118016728914,1.6077196081981888e-16,0.006197493377540666,126.58575,1.3946003259442032,0.5801830744439838,126.58575,249.19070881452097,0.0,0.0066261452702805505
29.450000000000284,36.25662510197128,-112.28110327497507,2586.462828649996,329.3577028900073,-0.28352218469889723,0.18345942135002208,329.3577028900073,236.73963356762368,1.4547248593100489e-16,0.0062371897353256335,126.58575,1.3951845772824532,0.5802343179600067,126.58575000000002,248.9241854854297,0.0,0.006648035251854195
29.500000000000284,36.25666773969358,-112.28109342551605,2582.0193030297464,328.7269658284822,-0.2737539504662281,0.184164874198885,328.72696582848215,237.03365693845112,1.3162894857433174e-16,0.006277191110836393,126.58575,1.3957452562966361,0.5802855400973755,126.58575,248.648192628476,0.0,0.006670290767153318
29.550000000000285,36.25671040348488,-112.2810835314547,2577.7393066005393,328.084825683967,-0.2639625760887596,0.18486942492191585,328.08482568396704,237.3133740893498,1.191027979751551e-16,0.0063175102155980335,126.58575,1.3962827270352203,0.5803367339437787,126.58575,248.3627842878729,0.0,0.006692919401802292
29.600000000000286,36.25675308755888,-112.28107359412726,2573.623152694987,327.43126980383306,-0.25414807582258614,0.18557312654368782,327.43126980383306,237.57890710796153,1.0776866820827016e-16,0.006358159862269476,126.58575,1.3967973381115568,0.5803878925690295,126.58575,248.06801453118152,0.0,0.006715928861449952
29.650000000000286,36.25679578610131,-112.28106361488939,2569.6711218213427,326.7662863334739,-0.2443104493850311,0.18627603260539113,326.7662863334739,237.83037640325978,9.751312349359688e-17,0.006399152973198417,126.58575,1.3972894232162318,0.5804390090269085,126.58575,247.76393745647732,0.0,0.006739326977269362
29.700000000000287,36.25683849327151,-112.28105359511568,2565.883461556216,326.0898642042304,-0.23444968199703822,0.18697819717012615,326.0898642042304,238.0679007479171,8.823352289276755e-17,0.006440502589142351,126.58575,1.3977593016041054,0.5804900763571845,126.58575,247.45060719913812,0.0,0.006763121711599227
29.750000000000288,36.25688120320396,-112.2810435361994,2562.260386444857,325.4019931212494,-0.22456574441586177,0.18767967482978376,325.4019931212494,238.2915973197866,7.983699304411821e-17,0.006482221878165465,126.58575,1.3982072785573423,0.5805410875874772,126.58575,247.12807793832752,0.0,0.006787321163735927
29.80000000000029,36.25692391000985,-112.28103343955223,2558.802077908872,324.70266355128774,-0.2146585929579744,0.18838052071349592,324.70266355128774,238.50158174251357,7.223949865487064e-17,0.0065243241447212824,126.58575,1.398633645825665,0.5805920357351565,126.58575,246.7964039032422,0.0,0.006811933575885043
29.85000000000029,36.25696660777856,-112.28102330660376,2555.5086841612283,323.99186671047687,-0.20472816951210202,0.18908079049764306,323.99186671047687,238.69796812529424,6.536500144767815e-17,0.006566822838931675,126.58575,1.3990386820449832,0.5806429138092462,126.58575,246.45563937918814,0.0,0.006836967339281686
29.90000000000029,36.2570092905792,-112.2810131388013,2552.3803201284013,323.26959455206037,-0.1947744015422851,0.18978054041740913,323.2695945520604,238.88086910180047,5.914469914398963e-17,0.0066097315660731465,126.58575,1.3994226531354865,0.5806937148122441,126.58575,246.10583871354908,0.0,0.006862431000489237
29.95000000000029,36.25705195246213,-112.28100293760953,2549.417067379523,322.5358397541188,-0.18479720208085687,0.19047982727987978,322.5358397541188,239.05039586828943,5.35163368677215e-17,0.006653064096281909,126.58575,1.3997858126802298,0.5807444317419681,126.58574999999999,245.74705632170674,0.0,0.006888333267886342
30.00000000000029,36.25709458746043,-112.28099270451008,2546.618974062375,321.7905957072951,-0.17479646971121748,0.19117870847868304,321.79059570729504,239.2066582209187,4.8423584077534205e-17,0.006696834374489701,126.58575,1.4001284022851737,0.5807950575934636,126.58575,245.3793466929703,0.0,0.006914683018352466
30.050000000000292,36.2571371895914,-112.2809824410013,2543.986054846082,321.0338565025346,-0.1647720885402731,0.19187724201017642,321.0338565025346,239.3497645922883,4.381547079184192e-17,0.006741056530602855,126.58575,1.400450651921595,0.5808455853607121,126.58575,245.00276439657077,0.0,0.00694148930416253
30.100000000000293,36.257179752858015,-112.28097214859787,2541.5182908703464,320.26561691885297,-0.1547239281603974,0.19257548649118833,320.26561691885297,239.479822087231,3.964587746410594e-17,0.00678574488993777,126.58575,1.4007527802517254,0.5808960080385019,126.58575,244.6173640877746,0.0,0.006968761360101852
30.150000000000293,36.25722227125041,-112.28096182883046,2539.2156297010724,319.4858724111466,-0.14465184360076125,0.1932735011783265,319.48587241114666,239.59693651787467,3.587307340291225e-17,0.006830913983926439,126.58575,1.4010349949384349,0.5809463186241929,126.58575000000002,244.22320051416807,0.0,0.006996508610812809
30.200000000000294,36.257264738747295,-112.28095148324542,2537.07798529222,318.69461909805904,-0.13455567526786372,0.19397134598887047,318.69461909805904,239.70121243799912,3.2459299117186314e-17,0.00687657856110628,126.58575,1.4012974929397217,0.5809965101195248,126.58575,243.82032852216452,0.0,0.007024740678385182
30.250000000000295,36.25730714931741,-112.28094111340442,2535.1052379537296,317.8918537499173,-0.1244352488750853,0.19466908152326928,317.89185374991723,239.7927531767124,2.937038840651546e-17,0.00692275359840936,126.58575,1.401540460788742,0.5810465755323166,126.58575,243.40880306378395,0.0,0.007053467390202851
30.300000000000296,36.25734949692095,-112.28093072088417,2533.297234325355,317.07757377675324,-0.11429037536107055,0.19536676908927078,317.07757377675324,239.87166087147082,2.657542641433204e-17,0.006969454312766522,126.58575,1.4017640748600635,0.5810965078782472,126.58575,242.98867920375545,0.0,0.00708269878705983
30.350000000000296,36.25739177551097,-112.280920307276,2531.653787356244,316.2517772164234,-0.10412085079673328,0.19606447072771344,316.2517772164234,239.93803650046817,2.404644022163845e-17,0.0070166961730429135,126.58575,1.4019685016227925,0.5811463001825599,126.58575,242.56001212699073,0.0,0.007112445131559433
30.400000000000297,36.25743397903477,-112.28090987418561,2530.174676290098,315.4144627228425,-0.09392645628066307,0.19676224924001634,315.4144627228425,239.9919799144203,2.1758118884632205e-17,0.007064494912321991,126.58575,1.402153897881196,0.5811959454818255,126.58575,242.12285714647794,0.0,0.00714271691681092
30.450000000000298,36.25747610143531,-112.28089942323267,2528.8596466557483,314.5656295543451,-0.08370695782269655,0.1974601682174084,314.56562955434515,240.03358986777144,1.9687560114273393e-17,0.007112866540555937,126.58575,1.4023204110033995,0.5812454368255742,126.58575,241.67726971164512,0.0,0.0071735248754386605
30.5000000000003,36.257518136652564,-112.28088895605052,2527.7084102629756,313.70527756219116,-0.07346210621540102,0.19815829207194272,313.70527756219116,240.06296404934903,1.781404106247857e-17,0.007161827357601313,126.58575,1.40246817913872,0.5812947672779751,126.58575,241.22330541724122,0.0,0.007204879988919668
30.5500000000003,36.257560078624884,-112.28087847428583,2526.7206452034056,312.83340717922965,-0.06319163689320126,0.19885668606934806,312.8334071792296,240.0801991124954,1.611881092089225e-17,0.007211393966659639,126.58575,1.4025973314241609,0.5813439299196,126.58575,240.7610200127858,0.0,0.007236793497266153
30.6000000000003,36.25760192129036,-112.2808679795983,2525.89599585631,311.9500194087368,-0.052895269778863094,0.19955541636377436,311.9500194087368,240.08539070470368,1.4584903256494768e-17,0.007261583288143458,126.58575,1.4027079881805733,0.5813929178489395,126.58575,240.29046941263567,0.0,0.007269276909070438
30.6500000000003,36.25764365858815,-112.28085747366025,2525.2340728991376,311.0551158134447,-0.04257270911702902,0.20025455003449572,311.0551158134446,240.07863349678735,1.319696620583826e-17,0.007312412573989609,126.58575,1.4028002610989603,0.5814417241841626,126.58575,239.81170970672144,0.0,0.007302342011930771
30.7000000000003,36.2576852844598,-112.28084695815636,2524.734453322599,310.14869850477623,-0.032223643294482254,0.2009541551246405,310.1486985047763,240.06002121161228,1.1941108828437539e-17,0.00736389942244233,126.58575,1.4028742534173848,0.5814903420646653,126.58575,239.32479717200468,0.0,0.007336000883277305
30.750000000000302,36.25772679285055,-112.28083643478334,2524.3966804501365,309.2307701323037,-0.021847744646795553,0.2016543006820242,309.23077013230363,240.0296466524215,1.0804762081569014e-17,0.007416061793329887,126.58575,1.4029300600889132,0.5815387646526694,126.58575,238.82978828470954,0.0,0.0073702659016185125
30.800000000000303,36.25776817771066,-112.28082590524956,2524.2202639615894,308.30133387344716,-0.01144466925100034,0.2023550568021689,308.30133387344716,239.987601730783,9.77655302506669e-18,0.00746891802385992,126.58575,1.4029677679410182,0.5815869851349214,126.58575,238.3267397333839,0.0,0.007405149758229797
30.850000000000303,36.257809432996666,-112.28081537127473,2524.204679920887,307.3603934234315,-0.0010140567038898866,0.20305649467359846,307.3603934234315,239.93397749419205,8.846190997114565e-18,0.007522486844959371,126.58575,1.4029874558268354,0.5816349967241474,126.58575,237.815708432847,0.0,0.007440665469306613
30.900000000000304,36.257850552672686,-112.28080483458962,2524.349370807581,306.4079529855194,0.009444470114452812,0.2037586866255086,306.4079529855194,239.8688641533594,8.004364621844516e-18,0.007576787398186842,126.58575,1.4029891947686612,0.5816827926606779,126.58575,237.29675153908155,0.0,0.007476826388606329
30.950000000000305,36.257891530711646,-112.28079429693568,2524.653745552039,305.4440172615387,0.01993130529233505,0.20446170617791748,305.44401726153876,239.79235110921857,7.242648617957071e-18,0.007631839253245972,126.58575,1.4029730480940616,0.5817303662140357,126.58575,236.7699264651321,0.0,0.007513646220603821
31.000000000000306,36.25793236109656,-112.28078376006475,2525.1171795741097,304.4685914427249,0.030446860153802123,0.2051656280944117,304.4685914427249,239.7045269796851,6.55341947567446e-18,0.0076876624261304075,126.58575,1.4029390715649457,0.5817777106843575,126.58575,236.23529089807263,0.0,0.007551139034187652
31.050000000000306,36.25797303782175,-112.28077322573873,2525.7390148250856,303.4816812008969,0.04099156354213567,0.2058705284376127,303.4816812008969,239.60547962620214,5.929779158092503e-18,0.007744277397932147,126.58575,1.4028873134999502,0.5818248194040971,126.58575000000002,235.69290281710997,0.0,0.007589319276924931
31.100000000000307,36.25801355489407,-112.28076269572924,2526.5185598327625,302.4832926799879,0.051565862120016556,0.20657648462749664,302.4832926799879,239.49529618010726,5.365486063308869e-18,0.007801705134346811,126.58575,1.402817814890468,0.5818716857393381,126.58575,235.14282051289186,0.0,0.007628201789924676
31.150000000000308,36.25805390633414,-112.28075217181735,2527.4550897494178,301.473432487953,0.062170220686893374,0.20728357550271345,301.473432487953,239.37406306885666,4.854892556373449e-18,0.007859967105911235,126.58575,1.4027306095106402,0.5819183030914202,126.58575,234.5851026080931,0.0,0.007667801823331335
31.20000000000031,36.25809408617752,-112.28074165579322,2528.5478464025127,300.4521076890747,0.07280512251412892,0.2079918813850607,300.45210768907475,239.2418660421435,4.3928884458596134e-18,0.00791908530901035,126.58575,1.4026257240216322,0.5819646648984446,126.58575,234.0198080793552,0.0,0.007708135052481707
31.25000000000031,36.25813408847592,-112.28073114945578,2529.7960383479294,299.41932579669094,0.08347106969852906,0.20870148414728046,299.41932579669094,239.09879019794852,3.974849839350902e-18,0.007979082287692549,126.58575,1.402503178070495,0.5820107646366394,126.58574999999999,233.44699628066004,0.0,0.007749217594760767
31.30000000000031,36.25817390729836,-112.28072065461247,2531.198840925546,298.375094766369,0.09416858353489216,0.20941246728436058,298.375094766369,238.944920008562,3.596592865971631e-18,0.00803998115633464,126.58575,1.4023629843839156,0.582056595821876,126.58575,232.8667269682225,0.0,0.0077910660271938515
31.35000000000031,36.25821353673234,-112.28071017307884,2532.755396316958,297.3194229895507,0.10489820490825295,0.21012491598853567,297.3194229895507,238.78033934661767,3.2543318028009853e-18,0.008101805623199674,126.58575,1.4022051488571512,0.5821021520111164,126.58575000000002,232.27906032699025,0.0,0.007833697404814871
31.40000000000031,36.25825297088502,-112.28069970667836,2534.4648136051487,296.2523192876957,0.11566049470653192,0.21083891722819806,296.2523192876957,238.60513151117988,2.9446411860856563e-18,0.008164580014933415,126.58575,1.4020296706384363,0.5821474268038955,126.58575000000002,231.68405699884573,0.0,0.007877129279852875
31.450000000000312,36.2582922038843,-112.280689257242,2536.3261688359075,295.17379290695004,0.12645603425434096,0.21155455983094537,295.17379290695004,238.41937925392773,2.664421528047305e-18,0.008228329302047425,126.58575,1.401836542209151,0.5821924138436098,126.58575,231.0817781126092,0.0,0.007921379721781488
31.500000000000313,36.25833122988004,-112.28067882660798,2538.3385050807983,294.08385351336904,0.13728542576873734,0.21227193457100899,294.08385351336904,238.22316480548048,2.4108682961671474e-18,0.008293079125439638,126.58575,1.4016257494600382,0.5822371068190965,126.58575,230.47228531594862,0.0,0.00796646733827893
31.550000000000313,36.25837004304509,-112.28066841662145,2540.500832501474,292.9825111887253,0.14814929283776193,0.21299113426132635,292.9825111887253,238.01656990191051,2.1814438444819126e-18,0.008358855824005812,126.58575,1.4013972717637477,0.5822814994658718,126.58575,229.85564080930789,0.0,0.008012411297148907
31.600000000000314,36.25840863757644,-112.28065802913423,2542.8121284151352,291.86977642693313,0.15904828092264334,0.21371225385054118,291.86977642693313,237.79967581149242,1.9738520159701426e-18,0.008425686463398356,126.58575,1.401151082043998,0.582325585567679,126.58575,229.23190738197155,0.0,0.008059231349256056
31.650000000000315,36.25844700769634,-112.28064766600444,2545.271337360918,290.7456601311233,0.16998305788459883,0.21443539052523714,290.7456601311233,237.57256336173768,1.7860151618409907e-18,0.008493598865992116,126.58575,1.400887146841635,0.5823693589577738,126.58575,228.6011484503917,0.0,0.00810694785253297
31.700000000000315,36.258485147653346,-112.28063732909622,2547.8773711670156,289.6101736114034,0.1809543145372135,0.2151606438177348,289.6101736114034,237.3353129667675,1.6160533477268296e-18,0.008562621642119952,126.58575,1.4006054263778782,0.582412813520242,126.58575,227.96342809891104,0.0,0.008155581797119373
31.750000000000316,36.258523051723415,-112.28062702027954,2550.629109018308,288.46332858334085,0.1919627652254334,0.21588811571980887,288.4633285833409,237.08800465507778,1.4622655386682587e-18,0.00863278422264456,126.58575,1.400305874615041,0.5824559431914608,126.58575,227.31881112302324,0.0,0.008205154831698066
31.800000000000317,36.25856071421099,-112.28061674142972,2553.525397524297,287.3051371672076,0.2030091484322659,0.21661791080270948,287.30513716720765,236.8307180977531,1.3231125745845165e-18,0.008704116892936632,126.58575,1.3999884393150233,0.5824987419614137,126.58575,226.66736307532113,0.0,0.008255689291096227
31.850000000000318,36.25859812945001,-112.28060649442732,2556.565050787122,286.1356118880283,0.21409422741433976,0.21735013634390365,286.1356118880282,236.5635326371889,1.1972017658420855e-18,0.008776650828333595,126.58575,1.399653062095871,0.5825412038750276,126.58575000000002,226.00915031429463,0.0,0.008307208225225458
31.90000000000032,36.258635291805014,-112.28059628115774,2559.7468504694434,284.9547656764751,0.22521879086754215,0.21808490246098608,284.9547656764751,236.28652731638388,1.0832729547487598e-18,0.008850418131157108,126.58575,1.3992996784867124,0.5825833230335034,126.58574999999999,225.34424005614738,0.0,0.008359735429438369
31.95000000000032,36.25867219567215,-112.28058610351098,2563.0695458619684,283.7626118706558,0.23638365362401617,0.21882232225324522,283.7626118706558,235.9997809088676,9.801859034719248e-19,0.008925451869372296,126.58575,1.3989282179813824,0.5826250935956412,126.58575,224.67270042981568,0.0,0.008413295476385042
32.00000000000032,36.258708835480185,-112.28057596338135,2566.531853950395,282.5591642188431,0.24758965738187397,0.21956251195141116,282.5591642188431,235.70337194933134,8.869088821550988e-19,0.009001786116976374,126.58575,1.398538604091059,0.5826665097791183,126.58574999999999,223.99460053538266,0.0,0.008467913749458173
32.05000000000032,36.25874520569158,-112.28056586266719,2570.132459481544,281.3444368831981,0.2588376714690546,0.22030559107615522,281.3444368831981,235.39737876503403,8.025083430187722e-19,0.009079455996209204,126.58575,1.3981307543962442,0.5827075658618293,126.58575,223.31001050609513,0.0,0.008523616477921412
32.100000000000314,36.258781300803456,-112.28055580327056,2573.870015028453,280.1184444445414,0.27012859364284025,0.22105168260595986,280.1184444445414,235.0818795080582,7.26139577100449e-19,0.009158497721684065,126.58575,1.3977045805984338,0.5827482561832122,126.58575,222.61900157420345,0.0,0.008580430773822315
32.15000000000031,36.25881711534862,-112.28054578709704,2577.743141054189,278.8812019082305,0.2814633509266159,0.22180091315502912,278.8812019082305,234.75695218849532,6.570382601234649e-19,0.009238948646542481,126.58575,1.3972599885718329,0.5827885751455065,126.58575,221.9216461408598,0.0,0.00863838467079792
32.20000000000031,36.258852643896546,-112.28053581605539,2581.75042597415,277.6327247112049,0.2928429004855631,0.2225534131619684,277.6327247112049,234.42267470864425,5.945128028827325e-19,0.009320847310743039,126.58575,1.3967968784154907,0.5828285172150569,126.58575,221.21801785032648,0.0,0.008697507164888466
32.250000000000306,36.25888788105439,-112.28052589205733,2585.8904262166043,276.373028730264,0.3042682305430601,0.22330931709002558,276.37302873026397,234.07912489831028,5.379374295875346e-19,0.009404233491600796,126.58575,1.3963151445062416,0.5828680769235509,126.58575000000002,220.50819166876286,0.0,0.00875782825748301
32.3000000000003,36.25892282146797,-112.28051601701722,2590.161666281228,275.10213029164726,0.315740361339665,0.22406876363975511,275.10213029164726,233.72638055129815,4.8674591488709e-19,0.009489148256700749,126.58575,1.395814675552856,0.5829072488694145,126.58575000000002,219.79224396787723,0.0,0.00881937900052913
32.3500000000003,36.25895745982272,-112.28050619285186,2594.5626387953835,273.82004618198977,0.32726034613666316,0.2248318959750428,273.82004618198977,233.36451946319713,4.404259168969348e-19,0.009575634019316185,126.58575,1.3952953546518292,0.5829460277189682,126.58575,219.07025261375094,0.0,0.008882191544148437
32.4000000000003,36.25899179084466,-112.28049642148015,2599.0918045678886,272.52679366073244,0.3388292722662728,0.22559886196351478,272.52679366073244,232.99361947056198,3.985138495091467e-19,0.009663734596470807,126.58575,1.3947570593452498,0.5829844082077593,126.58575,218.34229706116216,0.0,0.008946299186809684
32.450000000000294,36.25902580930143,-112.28048670482292,2603.747592640013,271.222390474069,0.3504482622307191,0.22636981443244616,271.222390474069,232.61375849159995,3.6059024266676643e-19,0.009753495269791584,126.58575,1.3941996616812187,0.5830223851417939,126.58575,217.60845845376036,0.0,0.009011736428222047
32.50000000000029,36.25905951000315,-112.28047704480261,2608.5284003334355,269.9068548705189,0.36211847485251475,0.227144911441389,269.9068548705189,232.22501456848016,3.262755441664849e-19,0.009844962849308686,126.58575,1.3936230282773072,0.583059953398861,126.58575,216.86881973046627,0.0,0.009078539025123209
32.55000000000029,36.259092887803455,-112.28046744334304,2613.432593294893,268.5802056182202,0.37384110647841573,0.2279243165728523,268.5802056182202,231.827465911389,2.952263209726259e-19,0.009938185740368016,126.58575,1.3930270203875785,0.5830971079297677,126.58575,216.12346573849982,0.0,0.009146744050149385
32.600000000000286,36.25912593760043,-112.28045790236919,2618.458505537247,267.2424620240432,0.38561739223966457,0.22870819924249353,267.2424620240432,231.42119094446278,2.671318220238981e-19,0.010033214013832222,126.58575,1.3924114939737162,0.5831338437595869,126.58575,215.3724833534652,0.0,0.009216389953988333
32.65000000000028,36.25915865433755,-112.28044842380687,2623.604439476678,265.8936439546313,0.3974486073712798,0.22949673503042167,265.8936439546313,231.00626835373683,2.417108681323308e-19,0.010130099479756913,126.58575,1.391776299780838,0.5831701559890329,126.58575000000002,214.61596160695467,0.0,0.009287516631031351
32.70000000000028,36.259191033004605,-112.28043900958261,2628.868665965727,264.53377185948295,0.40933606859331134,0.23029010603536607,264.5337718594829,230.58277713725914,2.187090378474575e-19,0.010228895764740363,126.58575,1.3911212834186097,0.5832060397955622,126.58575,213.85399182216383,0.0,0.009360165488756407
32.75000000000028,36.259223068638725,-112.28042966162326,2634.249424321884,263.1628667961977,0.421281135557149,0.23108850125364042,263.1628667961977,230.15079665752575,1.9789612112092883e-19,0.010329658393157266,126.58575,1.3904462854483008,0.5832414904348192,126.58574999999999,213.08666775804838,0.0,0.009434379521092037
32.800000000000274,36.25925475632526,-112.28042038185592,2639.744922351424,261.7809504580141,0.4332852123601487,0.2318921169850223,261.7809504580141,229.7104066964058,1.7906381528697585e-19,0.010432444872500448,126.58575,1.3897511414764725,0.5832765032418095,126.58575000000002,212.31408576258892,0.0,0.009510203386030794
32.85000000000027,36.25928609119873,-112.28041117220754,2645.3533363681795,260.38804520377965,0.4453497491320322,0.2327011572678852,260.3880452037796,229.26168751273454,1.6202364029932086e-19,0.010537314783068337,126.58575,1.3890356822560166,0.5833110736322611,126.58575,211.53634493577277,0.0,0.009587683487781511
32.90000000000027,36.25931706844382,-112.28040203460482,2651.0728112069305,258.9841740904998,0.4574762436967157,0.23351583434615975,258.9841740904998,228.8047199027642,1.466050523595267e-19,0.010644329872251055,126.58575,1.3882997337953211,0.5833451971038589,126.58575,210.753547302945,0.0,0.009666868063772096
32.950000000000266,36.25934768329627,-112.28039297097395,2656.9014602310936,257.5693609086243,0.4696662433134367,0.2343363691709702,257.5693609086243,228.3395852636759,1.3265373705734255e-19,0.010753554153684022,126.58575,1.3875431174763695,0.5833788692375681,126.58575,209.96579799923012,0.0,0.00974780727683893
33.00000000000026,36.259377931043865,-112.28038398324034,2662.837365334367,256.14363022023986,0.4819213465012748,0.23516299194009463,256.14363022023986,227.8663656603687,1.2003006494022163e-19,0.010865054011555084,126.58575,1.3867656501826449,0.583412085699003,126.58575,209.17320546577582,0.0,0.009830553312965406
33.05000000000026,36.25940780702737,-112.28037507332846,2668.878576935999,254.7070074003495,0.49424320495140267,0.23599594267873486,254.7070074003495,227.3851438957567,1.0860769405483073e-19,0.010978898310369278,126.58575,1.3859671444377502,0.5834448422396517,126.58575000000002,208.37588165862687,0.0,0.009915160484960717
33.10000000000026,36.25943730664152,-112.28036624316158,2675.0231139693183,253.2595186814315,0.5066335255316584,0.23683547186546494,253.2595186814315,226.89600358482082,9.827230547431822e-20,0.011095158510494927,126.58575,1.3851474085557174,0.5834771346983132,126.58574999999999,207.57394227109702,0.0,0.01000168534250152
33.150000000000254,36.25946642533595,-112.28035749466159,2681.2689638631728,251.80119120148495,0.5190940723883027,0.23768184110765542,251.80119120148498,226.399029232679,8.892045915607176e-20,0.011213908789835577,126.58575,1.3843062468040392,0.5835089590023496,126.58575,206.7675069705714,0.0,0.010090186788993122
33.20000000000025,36.25949515861617,-112.28034882974877,2687.6140825158986,250.3320530557828,0.5316266691501104,0.2385353238711566,250.3320530557828,225.89430631695657,8.045855867900593e-20,0.011335226171994247,126.58575,1.3834434595805125,0.5835403111692253,126.58575,205.95669965074143,0.0,0.010180726205743727
33.25000000000025,36.25952350204455,-112.28034025034158,2694.0563942614417,248.85213335256904,0.5442332012402524,0.23939620626957145,248.85213335256904,225.38192137475815,7.280191449912237e-20,0.011459190661320395,126.58575,1.3825588436050562,0.5835711873076461,126.58575000000002,205.14164870035054,0.0,0.010273367583986085
33.300000000000246,36.259551451241336,-112.2803317583565,2700.593791827231,247.36146227295364,0.5569156183017503,0.24026478791907213,247.36146227295367,224.86196209456378,6.587389634808963e-20,0.011585885385254978,126.58575,1.3816521921277345,0.5836015836192155,126.58575,204.32248728960982,0.0,0.01036817766532472
33.35000000000024,36.25957900188561,-112.28032335570776,2707.224136283408,245.8600711352773,0.5696759367426261,0.2411413828654191,245.8600711352773,224.33451741339508,5.960516629176239e-20,0.011715396744416184,126.58575,1.380723295154286,0.5836314963997304,126.58575,203.49935367553095,0.0,0.010465226091235236
33.40000000000024,36.259606149716305,-112.28031504430726,2713.9452569829787,244.3479924642367,0.5825162424072403,0.24202632059064558,244.34799246423674,223.79967761962098,5.3932984772832246e-20,0.011847814570896906,126.58575,1.3797719396905443,0.5836609220406903,126.58575,202.67239152751864,0.0,0.010564585562294712
33.45000000000024,36.25963289053325,-112.28030682606425,2720.754951492474,242.825260065083,0.5954386933806962,0.24291994710778633,242.825260065083,223.25753446180016,4.8800582692251546e-20,0.011983232295275753,126.58575,1.3787979100072152,0.5836898570307208,126.58575,201.84175027466804,0.0,0.01066633200787962
33.500000000000234,36.25965922019819,-112.28029870288525,2727.650985512659,241.2919091032284,0.6084455229336014,0.24382262615307834,241.29190910322836,222.7081812639852,4.415659324501017e-20,0.012121747122876185,126.58575,1.3778009879265594,0.5837182979572224,126.58575000000002,201.00758547632336,0.0,0.01077054476713065
33.55000000000023,36.259685134635845,-112.28029067667383,2734.631092788841,239.7479761896202,0.6215390426149151,0.2447347404862587,239.7479761896202,222.15171304794472,3.995453782388676e-20,0.012263460219842837,126.58575,1.3767809531326294,0.5837462415078221,126.58575,200.1700592175736,0.0,0.01087730678205227
33.60000000000023,36.25971062983498,-112.28028274933041,2741.6929750102963,238.19349947226848,0.6347216455010722,0.24565669331096443,238.19349947226848,221.58822666279295,3.615236084592626e-20,0.012408476909641553,126.58575,1.3757375835067935,0.5837736844719644,126.58575,199.32934053149236,0.0,0.010986704803690342
33.650000000000226,36.259735701849515,-112.28027492275217,2748.834301698329,236.6285187343413,0.6479958096100679,0.24658890982882448,236.6285187343413,221.0178209225523,3.2712008846030963e-20,0.012556906880628785,126.58575,1.374670655490393,0.5838006237425487,126.58575,198.48560585006712,0.0,0.011098829612413126
33.70000000000022,36.25976034679962,-112.28026719883282,2756.052710082459,235.05307549927284,0.661364101489705,0.24753183894266506,235.05307549927284,220.44059675221305,2.9599049625092096e-20,0.012708864405378145,126.58575,1.3735799444764736,0.5838270563177141,126.58575000000002,197.63903948591758,0.0,0.011213776253411441
33.75000000000022,36.25978456087286,-112.28025957946248,2763.3458049642086,233.46721314336267,0.6748291799897623,0.2484859551263662,233.46721314336264,219.8566573428966,2.67823276409686e-20,0.012864468572496594,126.58575,1.37246522523265,0.5838529793024231,126.58575,196.78983414706488,0.0,0.0113316442886325
