time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,angle_of_attack,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust,command_angle_of_attack
99.1999999999965,36.24544724385184,-112.28717560778229,1852.4376162916415,41.23792286623508,29.777867773061374,-51.592651781816336,41.23792286623508,53.146137661606005,44.99999999999996,0.12736291222138837,126.58575,1.4547967600496967,-51.59239360648289,126.58575,392.9411859210274,45.0,0.9528291280632604
99.2499999999965,36.245447192653664,-112.28717535236531,1850.2604723176125,43.5704169509682,29.809574934454123,-51.59267006351691,43.570416950968195,62.750608936523534,44.99999999999996,0.13373019551987558,126.58575,1.454906887826968,-51.59239360535853,126.58575,442.1472334036041,45.0,0.9528291280632604
99.2999999999965,36.24544718980218,-112.28717533813277,1847.9671628064932,45.86627141661449,29.843248593480578,-51.59278646270475,45.86627141661449,73.38780279147839,44.99999999999996,0.14018555698674495,126.58575,1.4550232081425734,-51.592393604730205,126.58575,493.5791206531165,45.0,0.9528291280632607
99.3499999999965,36.24544724381338,-112.28717560768482,1845.5626577370604,48.1178706261549,29.87910561576339,-51.59275819284645,48.1178706261549,85.08048673357628,44.99999999999996,0.14673863492438344,126.58575,1.4551454838091495,-51.59239360469518,126.58575,546.9658619522623,45.0,0.9528291280632604
99.3999999999965,36.24544736379524,-112.28717620638793,1843.0533792988558,50.31671145544711,29.91734485585196,-51.59272431387745,50.31671145544712,97.8429210118963,44.99999999999996,0.1534051318747786,126.58575,1.4552734124131854,-51.59239360535835,126.58575,601.9856631347989,45.0,0.9528291280632604
99.44999999999649,36.24544755931666,-112.2871771819513,1840.447446039203,52.453319583497574,29.95815089644312,-51.592705580179405,52.453319583497574,111.67968224993218,44.99999999999996,0.1602066024458338,126.58575,1.4554066152501492,-51.59239360683126,126.58575000000002,658.2605774395879,45.0,0.9528291280632599
99.49999999999649,36.245447840292336,-112.28717858381398,1837.7549294037788,54.51716333984713,30.001697059349098,-51.592692433941124,54.51716333984713,126.58438491149599,44.99999999999996,0.167170613043762,126.58575,1.4555446255981728,-51.592393609231245,126.58575,715.3511911854179,45.0,0.9528291280632604
99.54999999999649,36.245448216820925,-112.28718046233355,1834.9881158730511,56.49656406613711,30.04814794901186,-51.59268219754775,56.49656406613711,142.53830747288703,44.99999999999996,0.17433123615182655,126.58575,1.4556868765986186,-51.5923936126799,126.58575,772.7514856421287,45.0,0.9528291280632604
99.59999999999648,36.24544869897701,-112.28718286774696,1832.1617654571428,58.37860185680027,30.09766172811398,-51.592673744397516,58.37860185680027,159.5089344544458,44.99999999999996,0.1817298846232353,126.58575,1.4558326891074023,-51.59239361730109,126.58574999999999,829.8840553325751,45.0,0.9528291280632603
99.64999999999648,36.24544929655183,-112.287185848877,1829.2933545013316,60.14901523337131,30.150392289989433,-51.59266649432738,60.14901523337131,177.4484305586142,44.99999999999996,0.18941652947771084,126.58575,1.45598125999016,-51.592393623218385,126.58575,886.0959002362491,45.0,0.9528291280632603
99.69999999999648,36.245450018738275,-112.2871894515606,1826.4032876034414,61.792092708746274,30.206491477378766,-51.592660108634334,61.79209270874628,196.2920691015615,44.99999999999996,0.1974513854125144,126.58575,1.4561316514561717,-51.59239363055188,126.58575000000002,940.6550487215268,45.0,0.9528291280632603
99.74999999999648,36.245450873756326,-112.28719371678055,1823.5150600130803,63.290553190473794,30.266111498678423,-51.59265437148582,63.2905531904738,215.95664369425316,44.99999999999996,0.20590719897833462,126.58575,1.4562827821584898,-51.59239363941429,126.58575,992.7483075448366,45.0,0.9528291280632601
99.79999999999647,36.24545186841682,-112.28719867848979,1820.6553482659767,64.62541055884633,30.32940771130142,-51.5926491359203,64.62541055884633,236.3388996382804,44.99999999999996,0.21487234426712215,126.58575,1.4564334209282899,-51.592393649906434,126.58574999999999,1041.4804720206103,45.0,0.95282912806326
99.84999999999647,36.24545300762354,-112.28720436112795,1817.8540031348327,65.77581522091737,30.39654198029084,-51.59264429634926,65.77581522091737,257.31402956423074,44.99999999999996,0.22445503344203616,126.58575,1.4565821841566482,-51.592393662111796,126.58575,1085.875359373856,45.0,0.9528291280632603
99.89999999999647,36.24545429381633,-112.28721077684436,1815.1439154101115,66.71886147639226,30.46768688606449,-51.59263977330505,66.71886147639226,278.7342861330566,44.99999999999996,0.23478910611143952,126.58575,1.4567275379829903,-51.5923936760905,126.58575,1124.8790456738288,45.0,0.9528291280632603
99.94999999999646,36.24545572636175,-112.28721792245871,1812.560721728222,67.42934329617528,30.543031161305727,-51.592635504361766,67.42934329617529,300.4277726396053,44.99999999999996,0.24604210907321675,126.58575,1.456867806592829,-51.5923936918724,126.58575,1157.3656839435653,45.0,0.9528291280632603
99.99999999999646,36.24545730090119,-112.28722577621069,1810.1423147764078,67.879431187206,30.62278690691912,-51.59263143836891,67.879431187206,322.1974793553225,44.99999999999996,0.258426781093278,126.58575,1.4570011880661013,-51.59239370944967,126.58575,1182.146247711899,45.0,0.9528291280632598
100.04999999999646,36.24545900865343,-112.28723429428192,1807.9280017022393,68.03934713144186,30.707167824889137,-51.59262753270161,68.03934713144186,343.7153450134509,44.99999999999996,0.2721338350174412,126.58575,1.4571257793529382,-51.59239372876875,126.58575000000002,1193.7158669318326,45.0,0.9494310111516058
100.09999999999646,36.245460835747664,-112.28724340747024,1805.957307121249,67.87764742215772,30.796386385053122,-51.592623750447565,67.87764742215772,364.5773455696935,44.99999999999996,0.287393131335796,126.58575,1.4572396181575618,-51.59239374972185,126.58575,1188.6698295921178,45.0,0.940963176506533
100.14999999999645,36.245462762653645,-112.28725301834848,1804.2689459564206,67.35592749877003,30.89079688306417,-51.592620053687924,67.35592749877003,384.77888524740956,44.99999999999996,0.30487018810337635,126.58575,1.4573407416569584,-51.59239377213873,126.58575,1182.7817886221285,45.0,0.9407680568546726
100.19999999999645,36.24546476354333,-112.28726299808174,1802.8995232002665,66.42625421988629,30.990934301404668,-51.592616401979875,66.4262542198863,404.31411333375394,44.99999999999996,0.32544745782458334,126.58575,1.4574272350783681,-51.59239379577973,126.58575000000002,1175.9963207145247,45.0,0.949934320497851
100.24999999999645,36.245466805661486,-112.28727318328967,1801.8812354665424,65.03422909313632,31.097413857218264,-51.59261275436877,65.03422909313632,422.656927106221,44.99999999999996,0.34993244813957397,126.58575,1.4574972931469727,-51.59239382032793,126.58575,1147.23628491809,45.0,0.9528291280632598
100.29999999999644,36.245468848835536,-112.28728337360361,1801.2391645368944,63.114350300715074,31.211033188681938,-51.59260906428391,63.11435030071507,439.37212458519696,44.99999999999996,0.37965842919987236,126.58575,1.4575493316933383,-51.59239384538142,126.58574999999999,1099.65724797202,45.0,0.9528291280632603
100.34999999999644,36.24547084508038,-112.28729332969763,1800.9880081918182,60.582512412623274,31.332917429896312,-51.592605273102066,60.58251241262327,454.0952534285717,44.99999999999996,0.41678524731376454,126.58575,1.457582119605833,-51.59239387044735,126.58575,1035.6895156091568,45.0,0.9528291280632605
100.39999999999644,36.24547273825433,-112.28730277157462,1801.1278437763897,57.32400821445952,31.464733701460258,-51.5926013002985,57.32400821445952,466.444429479104,44.99999999999996,0.4648515311556518,126.58575,1.4575949399806594,-51.59239389493704,126.58575,954.2626106586698,45.0,0.9528291280632605
100.44999999999644,36.24547446364454,-112.28731137650237,1801.6382451741968,53.169640646453516,31.609115786203155,-51.59259702363884,53.169640646453516,476.02236812871774,44.99999999999996,0.5301065801003089,126.58575,1.4575878023747753,-51.59239391816174,126.58575,854.3708986205697,45.0,0.9528291280632603
100.49999999999643,36.245475947158205,-112.28731877498353,1802.4690385826516,47.84269945364751,31.770619077945142,-51.59259223291426,47.84269945364752,482.4171110450442,44.99999999999996,0.6247700189197344,126.58575,1.4575617424285525,-51.59239393932765,126.58575,735.0227784829805,45.0,0.9528291280632603
100.54999999999643,36.24547710326173,-112.28732454048534,1803.5226127683413,40.82115642545567,31.95832333572867,-51.59258649614073,40.82115642545567,485.1997605139765,44.99999999999996,0.7765164219121425,126.58575,1.4575192984295084,-51.59239395752587,126.58575,595.1202116631314,45.0,0.9528291280632599
100.59999999999643,36.24547790210095,-112.28732852419094,1804.6358784675786,32.85307508517275,32.160589327700556,-51.59257973326593,32.85307508517275,433.2553710969954,44.99999999999996,0.9528291280632603,126.58575,1.4574654273051812,-51.59239397170732,126.58575,433.2553710969954,45.0,0.9528291280632603
100.64999999999642,36.2454784695826,-112.28733135407383,1805.7077091885824,27.45932085655596,32.31166061031553,-51.592573689104846,27.45932085655596,280.6243810635196,44.99999999999996,0.9528291280632603,126.58575,1.457408448582709,-51.59239398150597,126.58575,280.6243810635196,45.0,0.9528291280632603
100.69999999999642,36.24547887964378,-112.2873333988921,1806.7042009816955,23.472463384929043,32.4301546584804,-51.59256798250625,23.47246338492904,196.04371849485517,44.99999999999996,0.9528291280632604,126.58575,1.457353536640379,-51.59239398846654,126.58575,196.04371849485517,45.0,0.9528291280632604
100.74999999999642,36.24547917898738,-112.28733489156878,1807.615915394469,20.357376344535936,32.525950068983065,-51.59256242138027,20.357376344535936,143.248699712777,44.99999999999996,0.9528291280632607,126.58575,1.457302436929672,-51.59239399349607,126.58575,143.248699712777,45.0,0.9528291280632607
100.79999999999642,36.24547939858874,-112.2873359865849,1808.4431329080337,17.827192529898134,32.605042761141995,-51.592556887307374,17.827192529898134,107.74992062459854,44.99999999999996,0.9528291280632604,126.58575,1.4572556443997984,-51.5923939971675,126.58575,107.74992062459854,45.0,0.9528291280632604
100.84999999999641,36.245479559734385,-112.28733679009933,1809.1899814254336,15.711627010575462,32.67139685248627,-51.59255129349391,15.71162701057546,82.63028630949452,44.99999999999996,0.9528291280632603,126.58575,1.4572131553061067,-51.5923939998608,126.58575,82.63028630949452,45.0,0.9528291280632603
100.89999999999641,36.2454796774542,-112.28733737706686,1809.8619101541547,13.901973151587853,32.72780146899314,-51.592545564202,13.901973151587853,64.18235806305556,44.99999999999996,0.9528291280632607,126.58575,1.4571747670674795,-51.59239400183712,126.58575000000002,64.18235806305556,45.0,0.9528291280632607
100.94999999999641,36.24547976258715,-112.28733780154094,1810.4645662882074,12.324915923258668,32.77632385386167,-51.59253962029257,12.324915923258668,50.24886295194207,44.99999999999996,0.9528291280632603,126.58575,1.457140207642845,-51.59239400328081,126.58575000000002,50.24886295194207,45.0,0.9528291280632603
100.9999999999964,36.24547982307945,-112.28733810314833,1811.0033010543762,10.928826391933603,32.81857743414439,-51.592533363092635,10.928826391933605,39.49492365400272,44.99999999999996,0.9528291280632603,126.58575,1.4571091933156346,-51.592394004324824,126.58575,39.49492365400272,45.0,0.9528291280632603
101.0499999999964,36.24547986482772,-112.28733831129425,1811.4829695328274,9.676050458570273,32.85590162859854,-51.59252664722687,9.676050458570273,31.05420403930636,44.99999999999996,0.9528291280632599,126.58575,1.4570814542860209,-51.592394005066645,126.58575000000002,31.05420403930636,45.0,0.9528291280632599
101.0999999999964,36.24547989223988,-112.28733844795973,1811.907869511383,8.53831594680514,32.88950620958957,-51.592519219581185,8.53831594680514,24.342747643967478,44.99999999999996,0.9528291280632603,126.58575,1.4570567451882983,-51.59239400557858,126.58575,24.342747643967478,45.0,0.9528291280632603
101.1499999999964,36.24547990861298,-112.2873385295861,1812.281744833673,7.493872371138992,32.92062137948897,-51.592510541389856,7.493872371138992,18.95473819394141,44.99999999999996,0.9528291280632604,126.58575,1.4570348484409745,-51.59239400591471,126.58574999999999,18.95473819394141,45.0,0.9528291280632604
101.1999999999964,36.2454799163858,-112.28733856833479,1812.6078160164845,6.525655649330384,32.95070658135013,-51.59249902161615,6.525655649330384,14.601112009879287,44.99999999999996,0.9528291280632603,126.58575,1.457015574248348,-51.59239400611547,126.58575,14.601112009879287,45.0,0.9528291280632603
101.24999999999639,36.24547991729726,-112.28733857287797,1812.8888183798242,5.6201147971387355,32.98182064802682,-51.592469041068114,5.620114797138736,11.071887229945764,44.99999999999996,0.9528291280632604,126.58575,1.4569987591670788,-51.59239400621076,126.58574999999999,11.071887229945764,45.0,0.9528291280632604
101.29999999999639,36.24547991246071,-112.28733854876688,1813.1270345109156,4.766565697454086,33.017402568936106,-51.592500627905025,4.766565697454086,8.21227948658462,44.99999999999996,0.9528291280632599,126.58575,1.4569842642578505,-51.59239400622194,126.58575,8.21227948658462,45.0,0.9528291280632599
101.34999999999638,36.24547990233388,-112.28733849828124,1813.3243037550658,3.9572454730418336,33.06416550831731,-51.59250763285849,3.9572454730418336,5.90723862251795,44.99999999999996,0.9528291280632603,126.58575,1.4569719735055895,-51.592394006162635,126.58575,5.90723862251795,45.0,0.9528291280632603
101.39999999999638,36.24547988650141,-112.28733841935016,1813.4819587539114,3.1892234165065636,33.137375887339594,-51.592510513954686,3.1892234165065636,4.071545850816622,44.99999999999996,0.9528291280632603,126.58575,1.4569617934055503,-51.59239400603847,126.58574999999999,4.071545850816622,45.0,0.9528291280632603
101.44999999999638,36.245479863010246,-112.2873383022368,1813.6004671801802,2.474282615933649,33.277848102025814,-51.59251178043012,2.474282615933649,2.6444979601023872,44.99999999999996,0.9528291280632603,126.58575,1.4569536562992007,-51.59239400584434,126.58575,2.6444979601023872,45.0,0.9528291280632603
101.49999999999638,36.24547982652772,-112.28733812035564,1813.677496362339,1.8947059033229456,33.608062949391986,-51.59251229101012,1.8947059033229456,1.5917393605129802,44.99999999999996,0.9528291280632604,126.58575,1.456947538916907,-51.5923940055563,126.58574999999999,1.5917393605129802,45.0,0.9528291280632604
101.54999999999637,36.24547976633615,-112.28733782027446,1813.698574794008,1.867932857541011,34.329870758157455,-51.59251247786746,1.867932857541011,0.9333767196225731,44.99999999999996,0.9528291280632603,126.58575,1.456943562334228,-51.59239400510898,126.58575,0.9333767196225731,45.0,0.9528291280632603
101.59999999999637,36.24547967776795,-112.28733737872315,1813.631813888918,2.9920807431785916,35.02009052889272,-51.59251259230561,2.9920807431785916,0.9071850216731451,44.99999999999996,0.9528291280632604,126.58575,1.456942474125361,-51.59239400437094,126.58575,0.9071850216731451,45.0,0.9528291280632604
101.64999999999637,36.24547956612692,-112.28733682214343,1813.456698596494,4.863952722041081,35.361398505102144,-51.59251267987231,4.863952722041081,0.9422567297765374,44.99999999999996,0.38467422135900003,126.58575,1.4569459206963236,-51.59239400328496,126.58575,2.32766226516204,45.0,0.9528291280632604
101.69999999999636,36.24547943653613,-112.2873361760761,1813.165241172107,7.023429036624189,35.5365509063895,-51.592512762506836,7.023429036624189,1.0708632661740822,44.99999999999996,0.16443965974531444,126.58575,1.4569549601390657,-51.59239400191606,126.58575,6.15108938138522,45.0,0.9528291280632603
101.74999999999636,36.245479292516436,-112.28733545807397,1812.7539018689763,9.307953892862304,35.64153773968909,-51.59251285520079,9.307953892862304,1.3610844149431227,44.99999999999996,0.0995578615799183,126.58575,1.456970001988392,-51.59239400032709,126.58575,12.825424412448903,45.0,0.9528291280632603
101.79999999999636,36.24547913668335,-112.28733468117642,1812.2207404530147,11.657620535773766,35.712284754083306,-51.59251297237018,11.657620535773765,1.8836451162477663,44.99999999999996,0.07807749662240775,126.58575,1.4569912240979206,-51.592393998561185,126.58575,22.525881474629138,45.0,0.9528291280632603
101.84999999999636,36.245478971239045,-112.28733385636217,1811.5644983643838,14.045622322350008,35.764212580897365,-51.59251312984638,14.045622322350008,2.709538069231603,44.99999999999996,0.07145480698256917,126.58575,1.4570187196182007,-51.59239399665044,126.58575,35.3340303045845,45.0,0.9528291280632607
101.89999999999635,36.245478798264344,-112.28733299400469,1810.7842516024978,16.457866446795055,35.8049610024783,-51.592513345829445,16.457866446795055,3.909059911764129,44.99999999999996,0.07100363512074798,126.58575,1.457052544341469,-51.59239399462183,126.58575000000002,51.292671669745175,45.0,0.9528291280632604
101.94999999999635,36.24547861990562,-112.28733210480425,1809.879265522917,18.885875173123637,35.838769039762006,-51.592513641822805,18.885875173123637,5.551318539578567,44.99999999999996,0.07350103871350064,126.58575,1.4570927345958995,-51.592393992500895,126.58574999999999,70.42395567494106,45.0,0.9528291280632604
101.99999999999635,36.24547843850662,-112.28733120044512,1808.8489362396708,21.32387243782789,35.86820773820872,-51.592514043978284,21.32387243782789,7.7039118732005765,44.99999999999996,0.07755473472302765,126.58575,1.4571393147238874,-51.59239399031393,126.58575,92.73583307425002,45.0,0.9528291280632604
102.04999999999634,36.24547825670932,-112.2873302940982,1807.6927769802653,23.767419019059727,35.89495270299694,-51.59251458525171,23.76741901905973,10.432661566636204,44.99999999999996,0.08249099909318147,126.58575,1.4571923000975184,-51.59239398808969,126.58575,118.22395929363657,45.0,0.9528291280632604
102.09999999999634,36.245478077535736,-112.287329400829,1806.4104328687956,26.212699142314428,35.92016312336882,-51.59251530899977,26.212699142314428,13.80134734900324,44.99999999999996,0.08795497204727488,126.58575,1.457251697825111,-51.59239398586056,126.58575,146.87145377516612,45.0,0.9528291280632599
102.14999999999634,36.245477904456834,-112.28732853794122,1805.0017174267332,28.656109861271926,35.94468256540475,-51.59251627523622,28.656109861271926,17.87141224978355,44.99999999999996,0.09374773918008986,126.58575,1.4573175060080152,-51.592393983663584,126.58575000000002,178.6474550446278,45.0,0.9528291280632603
102.19999999999634,36.245477741451424,-112.28732772527053,1803.4666683458995,31.094002463752968,35.96915219639592,-51.59251757216961,31.094002463752968,22.70161988783378,44.99999999999996,0.09975298795776413,126.58575,1.4573897119027022,-51.592393981541335,126.58575000000002,213.50488441913438,45.0,0.9528291280632601
102.24999999999633,36.24547759305624,-112.2873269854342,1801.8056220835686,33.52250483363757,35.99407801351947,-51.59251933929264,33.52250483363757,28.34765037836822,44.99999999999996,0.10590125948538295,126.58575,1.4574682891257245,-51.592393979542585,126.58575000000002,251.3776171961277,45.0,0.9528291280632604
102.29999999999633,36.24547746440716,-112.28732634403687,1800.0193077796675,35.93738877505535,36.01987253394392,-51.5925218191604,35.93738877505535,34.86162432569436,44.99999999999996,0.11215137455508539,126.58575,1.4575531939390565,-51.59239397772297,126.58575,292.1771658835261,45.0,0.9528291280632603
102.34999999999633,36.245477361270595,-112.28732582982757,1798.1089613928832,38.33396292903307,36.04688162792632,-51.59252549440928,38.33396292903306,42.29154615144607,44.99999999999996,0.11848028051270976,126.58575,1.457644360607423,-51.59239397614545,126.58575,335.78893711206325,45.0,0.9528291280632603
102.39999999999633,36.24547729006351,-112.28732547480028,1796.0764610004155,40.706980296909705,36.07540236119424,-51.59253156093845,40.706980296909705,50.68065929490666,44.99999999999996,0.12487728628116129,126.58575,1.4577416958019391,-51.59239397488075,126.58575000000002,382.06810559956523,45.0,0.9528291280632606
102.44999999999632,36.245477257859456,-112.28732531422693,1793.9244839854478,43.050553843620165,36.105695212331696,-51.592544743997806,43.050553843620165,60.06670695697858,44.99999999999996,0.1313407131433788,126.58575,1.4578450720249567,-51.59239397400755,126.58575,430.8351436721787,45.0,0.9528291280632603
102.49999999999632,36.2454772723797,-112.28732538660756,1791.656686369458,45.35807613494337,36.13799267215029,-51.59248299167662,45.35807613494337,70.481093254577,44.99999999999996,0.13787594819277368,126.58575,1.4579543200449634,-51.59239397361261,126.58575,481.87104842303415,45.0,0.9528291280632604
102.54999999999632,36.24547734197791,-112.28732573351692,1789.2779038265887,47.622140394876936,36.17250546442149,-51.592466548533174,47.62214039487693,81.94794105949414,44.99999999999996,0.14449436027876766,126.58575,1.4580692203561483,-51.59239397379062,126.58575,534.912318372463,45.0,0.9528291280632604
102.59999999999631,36.24547747556158,-112.28732639934357,1786.7943729228282,49.83446121490367,36.20942717904458,-51.59246105897861,49.83446121490367,94.48304453893621,44.99999999999996,0.15121278415898265,126.58575,1.4581894937145474,-51.59239397464378,126.58575,589.6457465052362,45.0,0.9528291280632606
102.64999999999631,36.24547768251915,-112.28732743087585,1784.2139698254116,51.98579364201996,36.24893783979291,-51.59245766093514,51.98579364201995,108.09271660466703,44.99999999999996,0.1580534136585063,126.58575,1.4583147908519503,-51.592393976281244,126.58575,645.703116390732,45.0,0.9528291280632604
102.69999999999631,36.24547797260433,-112.28732887672311,1781.5464620985608,54.065849635562145,36.291206764081686,-51.5924551669518,54.06584963556215,122.77253421731945,44.99999999999996,0.165044024014538,126.58575,1.458444681530556,-51.59239397881807,126.58575,702.6559125535775,45.0,0.9528291280632607
102.7499999999963,36.24547835578115,-112.28733078654307,1778.8037672159835,56.063210966075275,36.33639497066614,-51.59245317744326,56.06321096607528,138.5059878782032,44.99999999999996,0.17221849490890806,126.58575,1.4585786431762586,-51.592393982373814,126.58575,760.010185171956,45.0,0.9528291280632599
102.7999999999963,36.24547884202464,-112.28733321004795,1776.0002090643547,57.96523754106371,36.38465732935797,-51.59245150968702,57.96523754106371,155.26304575823258,44.99999999999996,0.17961764391996551,126.58575,1.4587160494166402,-51.59239398707058,126.58575000000002,817.2017421949324,45.0,0.95282912806326
102.8499999999963,36.24547944107169,-112.28733619576305,1773.1527609876,59.75796985525485,36.43614461165402,-51.59245006481453,59.75796985525485,172.9986478294307,44.99999999999996,0.18729041437792102,126.58575,1.4588561589510471,-51.59239399303061,126.58575,873.5918784299048,45.0,0.9528291280632603
102.8999999999963,36.24548016211754,-112.28733978951367,1770.2812608543754,61.42602371266107,36.491005585439,-51.592448783143595,61.42602371266106,191.65115111607142,44.99999999999996,0.19529549867584617,126.58575,1.4589981052936347,-51.59239400037327,126.58575,928.4638899176024,45.0,0.9528291280632604
102.9499999999963,36.245481013453805,-112.28734403262133,1767.4085802749235,62.95247444241291,36.54938929742966,-51.59244762570129,62.9524744424129,211.14075376161122,44.99999999999996,0.20370352459475866,126.58575,1.4591408880543788,-51.59239400921121,126.58575000000002,981.0206611785841,45.0,0.9528291280632606
102.99999999999629,36.245482002045804,-112.28734895979699,1764.5607265364908,64.31872634942056,36.61144770356271,-51.59244656544443,64.31872634942056,231.36793293959326,44.99999999999996,0.21259999642173094,126.58575,1.459283366555366,-51.59239401964608,126.58575,1030.3836499898891,45.0,0.9528291280632607
103.04999999999629,36.24548313304859,-112.28735459672919,1761.766852191982,65.50436081663594,36.677338842818905,-51.5924455826457,65.50436081663594,252.21193955420028,44.99999999999996,0.22208927672194642,126.58575,1.4594242567170537,-51.59239403176323,126.58575,1075.593625395028,45.0,0.9528291280632604
103.09999999999629,36.24548440926417,-112.287360957379,1759.0591436779905,66.48695284552622,36.74723081040578,-51.592444662270694,66.48695284552622,273.5294008847471,44.99999999999996,0.23230003804390784,126.58575,1.4595621322880443,-51.592394045625824,126.58575,1115.6135343589676,45.0,0.9528291280632601
103.14999999999628,36.24548583054548,-112.28736804100919,1756.472557022952,67.24184012702669,36.82130688363937,-51.59244379238481,67.24184012702669,295.15309036342785,44.99999999999996,0.2433928394874012,126.58575,1.4596954316287303,-51.5923940612682,126.58575,1149.333873657639,45.0,0.9528291280632603
103.19999999999628,36.24548739315653,-112.28737582899579,1754.0443657782514,67.74181969997487,36.89977230923185,-51.5924429631238,67.74181969997487,316.89093084471097,44.99999999999996,0.25557084871554914,126.58575,1.4598224713915084,-51.592394078688535,126.58575,1175.5809165538403,45.0,0.9528291280632603
103.24999999999628,36.24548908910281,-112.28738428149093,1751.8134838147182,67.95673265946341,36.98286351121604,-51.592442165982504,67.95673265946341,338.52530302846844,44.99999999999996,0.26909534081588254,126.58575,1.4599414685685925,-51.59239409784104,126.58575,1193.1280754286147,45.0,0.9528291280632601
103.29999999999627,36.245490905450296,-112.28739333402883,1749.8195233954289,67.85287322812063,37.07086089212568,-51.59244139328091,67.85287322812063,359.8127327122742,44.99999999999996,0.28430866023057594,126.58575,1.4600505725092807,-51.592394118627695,126.58575,1200.710553574943,45.0,0.9528291280632603
103.34999999999627,36.24549282365545,-112.287402894187,1748.1015463013216,67.3921173042,37.16410710404655,-51.59244063771593,67.3921173042,380.4840272287677,44.99999999999996,0.3016692226272268,126.58575,1.4601479086603124,-51.592394140889986,126.58575000000002,1197.0432253809665,45.0,0.9528291280632603
103.39999999999627,36.24549481893165,-112.28741283842879,1746.696461104784,66.5305926300774,37.263033912887074,-51.592439891926404,66.5305926300774,400.24491977456614,44.99999999999996,0.32180666967800364,126.58575,1.4602316359971739,-51.592394164400595,126.58575,1180.8413434331937,45.0,0.9528291280632603
103.44999999999627,36.24549685967758,-112.28742300925481,1745.6370092934858,65.21657749933604,37.36820309386353,-51.59243914799465,65.21657749933604,418.7772557764562,44.99999999999996,0.34561223755762793,126.58575,1.4603000204780887,-51.59239418885573,126.58575,1150.84313648442,45.0,0.9528291280632601
103.49999999999626,36.24549890698828,-112.28743321276635,1744.9492588302799,63.38705031526737,37.4803713454086,-51.592438396775385,63.38705031526738,435.7407105677621,44.99999999999996,0.3743938660442521,126.58575,1.4603515275471903,-51.59239421386807,126.58575,1105.832514988995,45.0,0.9528291280632604
103.54999999999626,36.2455009142552,-112.28744321667266,1744.6494678433398,60.961759351050986,37.600598794015404,-51.592437626856324,60.96175935105099,450.7749497484879,44.99999999999996,0.4101578554444227,126.58575,1.460384938125431,-51.59239423896076,126.58575,1044.6587183942618,45.0,0.95282912806326
103.59999999999626,36.245502826828464,-112.28745274860799,1744.7400499740174,57.832429481244006,37.73044269075468,-51.592436822739735,57.832429481244006,463.50200956685575,44.99999999999996,0.45615725892510706,126.58575,1.460399495524161,-51.592394263562554,126.58575,966.2473868256177,45.0,0.9528291280632601
103.64999999999625,36.24550458164033,-112.28746149425584,1745.2040504731347,53.84158311925028,37.872334506577744,-51.59243596125407,53.84158311925029,473.5284410773097,44.99999999999996,0.5180587173515651,126.58575,1.4603950973954214,-51.59239428700364,126.58574999999999,869.5933739227959,45.0,0.9528291280632604
103.69999999999625,36.245506106516366,-112.28746909391637,1745.9966729213384,48.736478040430676,38.03040766796562,-51.59243500339011,48.736478040430676,480.4463503534994,44.99999999999996,0.6067338437090597,126.58575,1.4603725628209623,-51.592394308511054,126.58575,753.7181789246556,45.0,0.95282912806326
103.74999999999625,36.245507318455594,-112.28747513393681,1747.0296603069698,42.052968802874744,38.21266961020345,-51.59243387164058,42.052968802874744,483.83178523237456,44.99999999999996,0.7461185777888246,126.58575,1.4603340472450113,-51.59239432720022,126.58575,617.5635158641992,45.0,0.9528291280632604
103.79999999999625,36.2455081521257,-112.2874792887279,1748.1435835911889,33.632641237212404,38.423137815814414,-51.592432462407096,33.63264123721241,459.79756813524466,44.99999999999996,0.9528291280632601,126.58575,1.4602838115351868,-51.59239434205388,126.58575,459.79756813524466,45.0,0.9528291280632601
103.84999999999624,36.24550874272201,-112.28748223208787,1749.2230940389172,28.013115370579122,38.57907888983332,-51.59243121484547,28.013115370579122,294.1001847136705,44.99999999999996,0.9528291280632599,126.58575,1.4602295887738819,-51.59239435227134,126.58575,294.1001847136705,45.0,0.9528291280632599
103.89999999999624,36.24550916873347,-112.28748435519427,1750.229502781165,23.893742685515544,38.7008402682989,-51.592430042842885,23.893742685515544,204.03100451899786,44.99999999999996,0.9528291280632603,126.58575,1.4601769905509259,-51.59239435950965,126.58575,204.03100451899786,45.0,0.9528291280632603
103.94999999999624,36.24550947938351,-112.2874859033683,1751.1515282576129,20.69292149888027,38.79898673770151,-51.59242890421977,20.692921498880267,148.43684427562317,44.99999999999996,0.9528291280632603,126.58575,1.460127909235266,-51.59239436473077,126.58575,148.43684427562317,45.0,0.9528291280632603
103.99999999999623,36.24550970715466,-112.28748703849674,1751.9887139153318,18.10352285423667,38.879850181320826,-51.592427773506536,18.10352285423667,111.33122004129355,44.99999999999996,0.9528291280632607,126.58575,1.4600829050988153,-51.59239436853803,126.58574999999999,111.33122004129355,45.0,0.9528291280632607
104.04999999999623,36.245509874284835,-112.28748787140856,1752.7449111665608,15.945103268303779,38.9475813646854,-51.59242663238265,15.94510326830378,85.21176033080604,44.99999999999996,0.9528291280632604,126.58575,1.4600420104131766,-51.592394371329526,126.58575,85.21176033080604,45.0,0.9528291280632604
