time,lat,lon,altitude,groundspeed,gamma,sigma,airspeed,lift,thrust,command_vel,command_gamma,command_sigma,command_airspeed,command_lift,command_thrust
193.10000000000966,36.235684741401016,-112.1891650485746,8013.393170321122,153.59490766798453,0.03517546647377365,1.7976878048663425,153.59490766798453,79.94833939277025,14.972998398675553,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94846182483967,14.972779331432923
193.15000000000967,36.23568001068218,-112.18913964402161,8013.663251054679,153.59490323168671,0.03517518234889069,1.7976878098336513,153.59490323168671,79.94834248887013,14.972975383520955,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94846479126538,14.972756547790526
193.20000000000968,36.235675279963395,-112.18911423947101,8013.933329602091,153.59489880007868,0.035174898524278075,1.7976878147823339,153.59489880007865,79.94834558169077,14.972952392688972,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94846775454955,14.972733788226032
193.2500000000097,36.23567054924467,-112.18908883492279,8014.20340596567,153.59489437315546,0.03517461499961838,1.7976878197124602,153.59489437315546,79.94834867123566,14.972929426153891,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94847071469549,14.972711052713974
193.3000000000097,36.23566581852598,-112.18906343037692,8014.473480147722,153.5948899509121,0.03517433177459453,1.7976878246241,153.59488995091206,79.94835175750829,14.972906483890032,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94847367170655,14.972688341228936
193.35000000000971,36.235661087807344,-112.18903802583344,8014.743552150552,153.59488553334364,0.03517404884888978,1.7976878295173222,153.59488553334364,79.94835484051211,14.972883565871737,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94847662558605,14.972665653745517
193.40000000000973,36.23565635708876,-112.18901262129232,8015.013621976465,153.59488112044517,0.035173766222187715,1.7976878343921963,153.59488112044517,79.9483579202506,14.972860672073375,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94847957633732,14.972642990238338
193.45000000000974,36.23565162637022,-112.18898721675357,8015.283689627762,153.59487671221171,0.035173483894172276,1.7976878392487907,153.59487671221174,79.94836099672723,14.972837802469348,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94848252396368,14.972620350682057
193.50000000000975,36.23564689565174,-112.1889618122172,8015.55375510674,153.59487230863834,0.03517320186452772,1.7976878440871742,153.59487230863837,79.94836406994547,14.972814957034078,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94848546846842,14.97259773505136
193.55000000000976,36.2356421649333,-112.18893640768319,8015.823818415695,153.59486790972014,0.03517292013293864,1.797687848907415,153.5948679097201,79.94836713990877,14.972792135742019,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94848840985489,14.972575143320965
193.60000000000977,36.23563743421492,-112.18891100315155,8016.093879556921,153.59486351545218,0.03517263869908997,1.7976878537095813,153.59486351545218,79.9483702066206,14.97276933856765,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9484913481264,14.9725525754656
193.65000000000978,36.23563270349659,-112.18888559862228,8016.363938532709,153.59485912582952,0.03517235756266698,1.7976878584937406,153.59485912582952,79.94837327008439,14.972746565485478,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94849428328622,14.972530031460025
193.7000000000098,36.23562797277831,-112.18886019409537,8016.633995345347,153.59485474084727,0.03517207672335525,1.7976878632599607,153.59485474084724,79.9483763303036,14.972723816470035,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94849721533768,14.972507511279048
193.7500000000098,36.235623242060086,-112.18883478957085,8016.904049997122,153.59485036050052,0.03517179618084071,1.7976878680083086,153.59485036050054,79.94837938728168,14.972701091495884,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485001442841,14.972485014897467
193.80000000000982,36.23561851134192,-112.18880938504869,8017.174102490317,153.59484598478437,0.035171515934809626,1.7976878727388514,153.59484598478437,79.94838244102205,14.97267839053761,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94850307012872,14.97246254229013
193.85000000000983,36.235613780623794,-112.18878398052888,8017.444152827213,153.59484161369392,0.03517123598494858,1.797687877451656,153.59484161369392,79.94838549152816,14.972655713569825,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94850599287487,14.972440093431894
193.90000000000984,36.23560904990572,-112.18875857601144,8017.71420101009,153.59483724722426,0.03517095633094451,1.7976878821467888,153.5948372472243,79.94838853880344,14.972633060567173,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94850891252584,14.972417668297673
193.95000000000985,36.23560431918771,-112.18873317149635,8017.984247041224,153.59483288537052,0.03517067697248467,1.797687886824316,153.59483288537055,79.94839158285134,14.972610431504322,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94851182908488,14.972395266862385
194.00000000000986,36.235599588469746,-112.18870776698364,8018.25429092289,153.59482852812783,0.035170397909256634,1.7976878914843037,153.59482852812786,79.94839462367527,14.972587826355964,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94851474255533,14.972372889100983
194.05000000000987,36.23559485775184,-112.1886823624733,8018.524332657357,153.5948241754913,0.03517011914094832,1.7976878961268177,153.5948241754913,79.94839766127865,14.972565245096822,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94851765294044,14.972350534988422
194.10000000000989,36.23559012703399,-112.18865695796532,8018.794372246897,153.59481982745606,0.03516984066724799,1.7976879007519233,153.59481982745606,79.9484006956649,14.972542687701642,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94852056024347,14.972328204499714
194.1500000000099,36.23558539631619,-112.1886315534597,8019.064409693777,153.59481548401723,0.03516956248784419,1.797687905359686,153.59481548401726,79.94840372683744,14.972520154145199,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485234644677,14.972305897609901
194.2000000000099,36.23558066559844,-112.18860614895644,8019.33444500026,153.59481114516996,0.03516928460242585,1.7976879099501706,153.59481114516998,79.94840675479968,14.972497644402296,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485263656164,14.972283614294033
194.25000000000992,36.23557593488075,-112.18858074445554,8019.604478168608,153.59480681090938,0.035169007010682186,1.7976879145234421,153.59480681090938,79.94840977955502,14.97247515844776,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94852926369285,14.97226135452719
194.30000000000993,36.23557120416311,-112.18855533995699,8019.874509201081,153.59480248123066,0.035168729712302775,1.7976879190795652,153.59480248123066,79.94841280110688,14.972452696256445,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94853215870029,14.97223911828448
194.35000000000994,36.23556647344553,-112.1885299354608,8020.144538099938,153.59479815612895,0.0351684527069775,1.7976879236186039,153.59479815612895,79.94841581945866,14.972430257803232,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94853505064198,14.972216905541025
194.40000000000995,36.235561742728,-112.18850453096698,8020.414564867432,153.5947938355994,0.03516817599439658,1.7976879281406224,153.5947938355994,79.94841883461375,14.97240784306303,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94853793952117,14.972194716271995
194.45000000000996,36.23555701201054,-112.18847912647551,8020.684589505817,153.59478951963717,0.03516789957425057,1.7976879326456845,153.59478951963715,79.94842184657554,14.972385452010771,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94854082534113,14.972172550452571
194.50000000000998,36.235552281293124,-112.18845372198642,8020.954612017342,153.59478520823745,0.03516762344623034,1.7976879371338537,153.59478520823743,79.94842485534743,14.972363084621419,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485437081051,14.972150408057981
194.55000000001,36.23554755057576,-112.18842831749967,8021.224632404255,153.59478090139538,0.03516734761002708,1.7976879416051934,153.59478090139538,79.9484278609328,14.972340740869958,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94854658781632,14.972128289063448
194.60000000001,36.23554281985846,-112.18840291301528,8021.494650668802,153.59477659910618,0.035167072065332323,1.7976879460597668,153.59477659910618,79.94843086333502,14.972318420731405,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.948549464478,14.972106193444258
194.65000000001,36.235538089141215,-112.18837750853324,8021.764666813226,153.594772301365,0.03516679681183793,1.7976879504976366,153.59477230136497,79.9484338625575,14.972296124180797,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94855233809345,14.97208412117567
194.70000000001002,36.23553335842403,-112.18835210405355,8022.034680839766,153.59476800816705,0.03516652184923607,1.7976879549188656,153.59476800816705,79.94843685860359,14.972273851193204,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94855520866582,14.972062072233035
194.75000000001003,36.2355286277069,-112.18832669957624,8022.304692750663,153.5947637195075,0.03516624717721925,1.797687959323516,153.59476371950748,79.94843985147666,14.972251601743716,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485580761984,14.97204004659167
194.80000000001004,36.235523896989825,-112.18830129510127,8022.574702548151,153.5947594353816,0.0351659727954803,1.79768796371165,153.5947594353816,79.9484428411801,14.972229375807455,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94856094069439,14.972018044226965
194.85000000001006,36.23551916627281,-112.18827589062866,8022.844710234465,153.59475515578453,0.03516569870371239,1.7976879680833298,153.59475515578453,79.94844582771725,14.972207173359564,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94856380215701,14.971996065114299
194.90000000001007,36.23551443555585,-112.1882504861584,8023.114715811836,153.59475088071147,0.035165424901608976,1.7976879724386168,153.59475088071147,79.9484488110915,14.972184994375215,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485666605895,14.971974109229095
194.95000000001008,36.235509704838954,-112.18822508169049,8023.384719282491,153.59474661015767,0.03516515138886387,1.7976879767775726,153.59474661015767,79.94845179130618,14.972162838829606,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94856951599505,14.971952176546813
195.0000000000101,36.23550497412211,-112.18819967722493,8023.6547206486575,153.59474234411834,0.03516487816517121,1.7976879811002584,153.59474234411834,79.94845476836467,14.972140706697962,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485723683769,14.97193026704292
195.0500000000101,36.235500243405326,-112.18817427276173,8023.92471991256,153.5947380825887,0.03516460523022543,1.7976879854067351,153.59473808258866,79.94845774227029,14.972118597955532,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94857521773824,14.971908380692911
195.1000000000101,36.2354955126886,-112.18814886830087,8024.1947170764215,153.59473382556396,0.03516433258372132,1.7976879896970637,153.594733825564,79.94846071302642,14.972096512577597,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94857806408228,14.971886517472331
195.15000000001012,36.23549078197194,-112.18812346384236,8024.46471214246,153.59472957303942,0.03516406022535397,1.7976879939713046,153.5947295730394,79.94846368063638,14.972074450539456,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94858090741222,14.971864677356715
195.20000000001014,36.235486051255336,-112.1880980593862,8024.734705112892,153.59472532501024,0.0351637881548188,1.7976879982295182,153.59472532501024,79.94846664510351,14.972052411816438,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94858374773126,14.971842860321628
195.25000000001015,36.235481320538796,-112.1880726549324,8025.004695989934,153.59472108147173,0.035163516371811546,1.7976880024717645,153.59472108147173,79.94846960643116,14.9720303963839,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485865850426,14.971821066342704
195.30000000001016,36.235476589822305,-112.18804725048093,8025.274684775797,153.5947168424191,0.035163244876028274,1.7976880066981036,153.5947168424191,79.94847256462265,14.972008404217222,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94858941934943,14.971799295395547
195.35000000001017,36.23547185910588,-112.18802184603183,8025.544671472692,153.59471260784764,0.03516297366716537,1.7976880109085949,153.59471260784764,79.94847551968131,14.971986435291813,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94859225065494,14.971777547455831
195.40000000001018,36.235467128389516,-112.18799644158507,8025.814656082826,153.5947083777526,0.03516270274491954,1.797688015103298,153.59470837775257,79.94847847161047,14.971964489583103,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485950789623,14.971755822499214
195.4500000000102,36.23546239767321,-112.18797103714064,8026.084638608405,153.59470415212922,0.03516243210898781,1.7976880192822717,153.5947041521292,79.94848142041346,14.971942567066552,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9485979042747,14.971734120501406
195.5000000000102,36.23545766695697,-112.18794563269859,8026.354619051632,153.5946999309728,0.035162161759067535,1.7976880234455757,153.59469993097284,79.94848436609358,14.971920667717646,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94860072659534,14.97171244143815
195.55000000001021,36.23545293624078,-112.18792022825886,8026.624597414707,153.5946957142786,0.03516189169485637,1.797688027593268,153.5946957142786,79.94848730865417,14.971898791511894,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9486035459274,14.971690785285196
195.60000000001023,36.23544820552466,-112.18789482382147,8026.894573699829,153.59469150204188,0.0351616219160523,1.7976880317254078,153.59469150204188,79.94849024809851,14.971876938424835,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94860636227399,14.971669152018341
195.65000000001024,36.235443474808605,-112.18786941938644,8027.164547909195,153.59468729425797,0.035161352422353645,1.797688035842053,153.59468729425797,79.94849318442994,14.971855108432033,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94860917563835,14.971647541613395
195.70000000001025,36.235438744092605,-112.18784401495375,8027.434520044997,153.59468309092213,0.035161083213459024,1.7976880399432618,153.59468309092216,79.94849611765173,14.971833301509074,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9486119860236,14.971625954046171
195.75000000001026,36.23543401337667,-112.18781861052341,8027.704490109428,153.59467889202966,0.03516081428906738,1.797688044029092,153.59467889202966,79.9484990477672,14.971811517631574,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94861479343291,14.971604389292539
195.80000000001027,36.235429282660796,-112.18779320609539,8027.974458104676,153.59467469757587,0.035160545648877974,1.7976880480996016,153.59467469757587,79.94850197477966,14.971789756775172,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94861759786943,14.971582847328389
195.85000000001028,36.23542455194498,-112.18776780166974,8028.244424032929,153.59467050755606,0.035160277292590386,1.7976880521548475,153.59467050755606,79.94850489869238,14.971768018915535,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94862039933633,14.971561328129628
195.9000000000103,36.23541982122923,-112.18774239724641,8028.51438789637,153.59466632196555,0.03516000921990452,1.7976880561948874,153.59466632196555,79.94850781950866,14.971746304028354,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94862319783677,14.971539831672187
195.9500000000103,36.23541509051355,-112.18771699282541,8028.784349697183,153.59466214079964,0.03515974143052058,1.797688060219778,153.5946621407996,79.94851073723179,14.971724612089346,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9486259933739,14.971518357932032
196.00000000001032,36.235410359797925,-112.18769158840678,8029.054309437546,153.59465796405365,0.03515947392413911,1.7976880642295763,153.59465796405365,79.94851365186504,14.971702943074256,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94862878595083,14.97149690688515
196.05000000001033,36.235405629082365,-112.18766618399047,8029.3242671196385,153.59465379172292,0.03515920670046096,1.7976880682243388,153.59465379172292,79.94851656341172,14.97168129695885,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94863157557073,14.971475478507562
196.10000000001034,36.23540089836687,-112.18764077957651,8029.594222745634,153.59464962380278,0.03515893975918728,1.797688072204122,153.59464962380278,79.94851947187507,14.971659673718927,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94863436223673,14.971454072775298
196.15000000001035,36.23539616765144,-112.18761537516488,8029.8641763177075,153.59464546028855,0.03515867310001957,1.797688076168982,153.59464546028855,79.94852237725839,14.971638073330302,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94863714595198,14.971432689664411
196.20000000001036,36.23539143693607,-112.18758997075561,8030.134127838028,153.59464130117559,0.035158406722659616,1.7976880801189747,153.59464130117559,79.94852527956492,14.971616495768822,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94863992671958,14.971411329151008
196.25000000001037,36.235386706220766,-112.18756456634866,8030.4040773087645,153.5946371464592,0.03515814062680953,1.797688084054156,153.5946371464592,79.94852817879796,14.971594941010359,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94864270454269,14.971389991211186
196.30000000001039,36.235381975505526,-112.18753916194404,8030.674024732083,153.5946329961348,0.03515787481217175,1.7976880879745814,153.5946329961348,79.94853107496074,14.971573409030809,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94864547942441,14.971368675821111
196.3500000000104,36.23537724479035,-112.18751375754178,8030.943970110147,153.5946288501977,0.03515760927844901,1.797688091880306,153.5946288501977,79.94853396805654,14.971551899806093,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94864825136787,14.97134738295691
196.4000000000104,36.23537251407524,-112.18748835314183,8031.213913445119,153.59462470864327,0.03515734402534437,1.797688095771385,153.59462470864324,79.9485368580886,14.97153041331216,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94865102037619,14.97132611259481
196.45000000001042,36.23536778336019,-112.18746294874423,8031.483854739157,153.59462057146686,0.035157079052561206,1.7976880996478735,153.59462057146686,79.94853974506019,14.971508949524981,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9486537864525,14.971304864710993
196.50000000001043,36.23536305264521,-112.18743754434895,8031.7537939944195,153.59461643866385,0.03515681435980319,1.797688103509826,153.59461643866385,79.94854262897455,14.971487508420557,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94865654959987,14.97128363928172
196.55000000001044,36.23535832193029,-112.18741213995602,8032.02373121306,153.59461231022962,0.03515654994677432,1.7976881073572972,153.59461231022962,79.94854550983493,14.97146608997491,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94865930982145,14.971262436283261
196.60000000001045,36.23535359121544,-112.18738673556543,8032.293666397231,153.59460818615955,0.03515628581317892,1.7976881111903413,153.59460818615952,79.94854838764456,14.971444694164092,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94866206712034,14.971241255691888
196.65000000001046,36.23534886050066,-112.18736133117716,8032.563599549083,153.59460406644902,0.035156021958721605,1.7976881150090125,153.594604066449,79.94855126240668,14.971423320964174,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9486648214996,14.971220097483926
196.70000000001048,36.23534412978594,-112.18733592679122,8032.833530670763,153.59459995109341,0.03515575838310731,1.7976881188133647,153.59459995109341,79.94855413412454,14.971401970351256,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94866757296239,14.971198961635707
196.7500000000105,36.23533939907129,-112.18731052240761,8033.103459764418,153.59459584008815,0.03515549508604129,1.7976881226034513,153.59459584008815,79.94855700280135,14.971380642301463,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94867032151176,14.971177848123613
196.8000000000105,36.23533466835671,-112.18728511802635,8033.373386832191,153.5945917334286,0.0351552320672291,1.797688126379326,153.59459173342856,79.94855986844036,14.971359336790949,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9486730671508,14.971156756924012
196.8500000000105,36.23532993764219,-112.1872597136474,8033.643311876222,153.59458763111016,0.035154969326376614,1.7976881301410423,153.59458763111016,79.94856273104476,14.971338053795884,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94867580988264,14.97113568801334
196.90000000001052,36.23532520692774,-112.18723430927079,8033.91323489865,153.59458353312826,0.03515470686319001,1.797688133888653,153.59458353312826,79.9485655906178,14.971316793292473,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94867854971032,14.971114641368025
196.95000000001053,36.23532047621335,-112.18720890489652,8034.183155901613,153.5945794394783,0.03515444467737579,1.797688137622211,153.5945794394783,79.9485684471627,14.97129555525694,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94868128663694,14.971093616964545
197.00000000001054,36.23531574549904,-112.18718350052457,8034.453074887244,153.59457535015574,0.03515418276864074,1.797688141341769,153.59457535015574,79.94857130068266,14.971274339665538,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94868402066558,14.971072614779377
197.05000000001056,36.23531101478479,-112.18715809615495,8034.722991857675,153.59457126515593,0.03515392113669199,1.7976881450473796,153.59457126515596,79.94857415118088,14.97125314649454,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94868675179931,14.971051634789033
197.10000000001057,36.2353062840706,-112.18713269178764,8034.992906815036,153.59456718447436,0.035153659781236954,1.797688148739095,153.59456718447439,79.94857699866058,14.971231975720249,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94868948004122,14.971030676970072
197.15000000001058,36.23530155335649,-112.18710728742268,8035.262819761455,153.59456310810643,0.03515339870198337,1.7976881524169674,153.59456310810643,79.94857984312497,14.971210827318991,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94869220539435,14.971009741299042
197.2000000000106,36.23529682264245,-112.18708188306003,8035.532730699057,153.5945590360476,0.035153137898639275,1.7976881560810487,153.5945590360476,79.94858268457725,14.971189701267118,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94869492786178,14.970988827752539
197.2500000000106,36.235292091928464,-112.18705647869972,8035.802639629964,153.5945549682933,0.03515287737091302,1.7976881597313905,153.5945549682933,79.9485855230206,14.971168597541006,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94869764744658,14.970967936307169
197.3000000000106,36.23528736121455,-112.18703107434173,8036.072546556298,153.59455090483897,0.035152617118513266,1.7976881633680444,153.59455090483897,79.94858835845822,14.971147516117055,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94870036415178,14.970947066939578
197.35000000001062,36.23528263050071,-112.18700566998608,8036.342451480177,153.59454684568007,0.03515235714114898,1.7976881669910618,153.59454684568007,79.94859119089332,14.971126456971694,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94870307798045,14.97092621962643
197.40000000001064,36.23527789978694,-112.18698026563274,8036.612354403718,153.59454279081206,0.03515209743852943,1.7976881706004937,153.59454279081203,79.94859402032907,14.971105420081372,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94870578893568,14.970905394344411
197.45000000001065,36.23527316907324,-112.18695486128172,8036.882255329035,153.5945387402304,0.03515183801036421,1.797688174196391,153.5945387402304,79.94859684676865,14.971084405422566,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94870849702046,14.97088459107024
197.50000000001066,36.235268438359604,-112.18692945693304,8037.152154258238,153.59453469393057,0.0351515788563632,1.7976881777788047,153.59453469393057,79.94859967021524,14.971063412971777,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94871120223787,14.97086380978064
197.55000000001067,36.23526370764604,-112.18690405258667,8037.422051193438,153.59453065190803,0.0351513199762366,1.7976881813477852,153.59453065190806,79.94860249067203,14.971042442705528,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94871390459095,14.970843050452384
197.60000000001068,36.23525897693254,-112.18687864824263,8037.691946136742,153.59452661415824,0.03515106136969491,1.7976881849033828,153.59452661415824,79.94860530814218,14.971021494600372,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94871660408272,14.97082231306225
197.6500000000107,36.235254246219114,-112.18685324390091,8037.961839090256,153.5945225806767,0.03515080303644894,1.7976881884456477,153.59452258067668,79.94860812262885,14.971000568632885,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94871930071623,14.970801597587064
197.7000000000107,36.23524951550576,-112.18682783956152,8038.231730056083,153.5945185514589,0.035150544976209806,1.7976881919746301,153.5945185514589,79.94861093413523,14.970979664779666,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94872199449453,14.970780904003647
197.75000000001071,36.23524478479247,-112.18680243522444,8038.501619036322,153.59451452650032,0.03515028718868893,1.7976881954903796,153.59451452650032,79.94861374266448,14.970958783017341,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94872468542063,14.970760232288876
197.80000000001073,36.23524005407925,-112.18677703088969,8038.771506033073,153.59451050579645,0.03515002967359803,1.7976881989929459,153.59451050579645,79.94861654821975,14.970937923322559,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94872737349755,14.970739582419611
197.85000000001074,36.235235323366105,-112.18675162655724,8039.041391048431,153.5945064893428,0.035149772430649144,1.7976882024823784,153.5945064893428,79.9486193508042,14.970917085671994,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94873005872832,14.970718954372783
197.90000000001075,36.23523059265303,-112.18672622222714,8039.311274084491,153.59450247713485,0.0351495154595546,1.7976882059587262,153.59450247713485,79.94862215042096,14.970896270042346,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94873274111596,14.970698348125323
197.95000000001076,36.23522586194003,-112.18670081789934,8039.581155143344,153.59449846916817,0.035149258760027044,1.7976882094220388,153.59449846916817,79.94862494707321,14.970875476410338,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9487354206635,14.970677763654187
198.00000000001077,36.2352211312271,-112.18667541357387,8039.851034227081,153.59449446543823,0.035149002331779415,1.7976882128723646,153.59449446543823,79.9486277407641,14.970854704752718,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94873809737393,14.970657200936335
198.05000000001078,36.23521640051423,-112.1866500092507,8040.120911337788,153.59449046594054,0.03514874617452496,1.7976882163097525,153.59449046594054,79.94863053149675,14.970833955046258,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94874077125029,14.970636659948799
198.1000000000108,36.235211669801444,-112.18662460492985,8040.39078647755,153.59448647067066,0.03514849028797722,1.797688219734251,153.5944864706707,79.94863331927431,14.970813227267758,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94874344229555,14.970616140668616
198.1500000000108,36.23520693908873,-112.18659920061133,8040.660659648451,153.59448247962408,0.03514823467185006,1.7976882231459084,153.59448247962408,79.9486361040999,14.970792521394037,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94874611051274,14.970595643072812
198.20000000001082,36.23520220837608,-112.18657379629512,8040.930530852571,153.59447849279636,0.035147979325857635,1.797688226544773,153.59447849279633,79.94863888597668,14.970771837401944,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94874877590486,14.970575167138499
198.25000000001083,36.235197477663505,-112.18654839198123,8041.20040009199,153.59447451018303,0.03514772424971439,1.7976882299308925,153.59447451018306,79.94864166490775,14.970751175268349,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.9487514384749,14.970554712842759
198.30000000001084,36.235192746951,-112.18652298766966,8041.4702673687825,153.59447053177965,0.0351474694431351,1.797688233304315,153.59447053177962,79.94864444089627,14.970730534970146,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94875409822583,14.970534280162717
198.35000000001085,36.235188016238574,-112.1864975833604,8041.740132685024,153.59446655758174,0.03514721490583481,1.797688236665088,153.59446655758177,79.94864721394535,14.970709916484255,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94875675516069,14.970513869075532
198.40000000001086,36.23518328552621,-112.18647217905345,8042.009996042786,153.59446258758487,0.035146960637528896,1.7976882400132588,153.5944625875849,79.9486499840581,14.970689319787622,153.59071,0.03490658503988659,1.7976891295541595,153.59071000000003,79.94875940928245,14.97049347955839
